round_date,course,total_score,hole,shot,club,club_short,start_lat,start_lng,end_lat,end_lng,distance_m,stroke_type,lie,to_lie,dist_to_pin
2026-07-17,N/A - Golf Club Witbos,59,16,1,6 Iron,6i,51.12809249916165,4.849934334520185,51.12718777777778,4.847802222222222,179.65,Hit,tee,rough,300.9
2026-07-17,N/A - Golf Club Witbos,59,16,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-07-17,N/A - Golf Club Witbos,59,16,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-07-17,N/A - Golf Club Witbos,59,16,4,Pitching Wedge,Pw,51.12718777777778,4.847802222222222,51.12680666666667,4.846467083333334,102.38,Hit,rough,rough,125.95
2026-07-17,N/A - Golf Club Witbos,59,16,5,52 Degree Wedge,52,51.12680666666667,4.846467083333334,51.126910555555554,4.846128333333333,26.31,Hit,rough,green,31.9
2026-07-17,N/A - Golf Club Witbos,59,16,6,5 Iron,5i,51.126910555555554,4.846128333333333,51.12691618714902,4.846048333333333,5.60999966,Hit,green,green,5.71
2026-07-17,N/A - Golf Club Witbos,59,16,7,Putter,P,51.12691618714902,4.846048333333333,51.12692166666667,4.846048333333333,0.599999964,Hit,green,green,0.599999964
2026-07-17,N/A - Golf Club Witbos,59,17,1,9 Iron,9i,51.12734595256996,4.843682976252186,51.12844666666666,4.842547083333334,145.86,Hit,tee,green,141.52
2026-07-17,N/A - Golf Club Witbos,59,17,2,Putter,P,51.12844666666666,4.842547083333334,51.12838802738765,4.842544832403018,6.52,Hit,green,green,5.29999971
2026-07-17,N/A - Golf Club Witbos,59,17,3,Putter,P,51.12838802738765,4.842544832403018,51.12839898642015,4.842544832403018,1.20999992,Hit,green,green,1.20999992
2026-07-17,N/A - Golf Club Witbos,59,18,1,60 Degree Wedge,60,51.129097025499505,4.840569648360256,51.128642222222226,4.840948888888889,57.09,Hit,tee,rough,51.16
2026-07-17,N/A - Golf Club Witbos,59,18,2,52 Degree Wedge,52,51.128642222222226,4.840948888888889,51.12924666666667,4.840238333333334,83.54,Hit,rough,rough,106.649994
2026-07-17,N/A - Golf Club Witbos,59,18,3,52 Degree Wedge,52,51.12924666666667,4.840238333333334,51.1293975,4.8400686111111115,20.5299988,Hit,rough,green,23.1199989
2026-07-17,N/A - Golf Club Witbos,59,18,4,52 Degree Wedge,52,51.1293975,4.8400686111111115,51.12939737430273,4.8400300000000005,2.69,Hit,green,green,2.95
2026-07-17,N/A - Golf Club Witbos,59,18,5,Putter,P,51.12939737430273,4.8400300000000005,51.12940285381803,4.8400300000000005,0.599999964,Hit,green,green,1.20999992
2026-07-17,N/A - Golf Club Witbos,59,18,6,Putter,P,51.12940285381803,4.8400300000000005,51.12940833333333,4.8400300000000005,0.599999964,Hit,green,green,0.599999964
2026-07-13,N/A - Golf Club Witbos,56,1,1,Pitching Wedge,Pw,51.129960833333335,4.84045,51.13133570988615,4.840766005218029,154.5,Hit,rough,fairway,193.659988
2026-07-13,N/A - Golf Club Witbos,56,1,2,60 Degree Wedge,60,51.13133570988615,4.840766005218029,51.13178,4.841488571428571,70.6,Hit,fairway,rough,52.6299973
2026-07-13,N/A - Golf Club Witbos,56,1,3,60 Degree Wedge,60,51.13178,4.841488571428571,51.13166,4.841433333333334,13.8899994,Hit,rough,green,21.27
2026-07-13,N/A - Golf Club Witbos,56,1,4,Putter,P,51.13166,4.841433333333334,51.131598333333336,4.841393333333333,7.39999962,Hit,green,green,7.39999962
2026-07-13,N/A - Golf Club Witbos,56,2,1,52 Degree Wedge,52,51.130458201467505,4.842359682895934,51.13099416666667,4.843515,100.28,Hit,tee,green,106.509995
2026-07-13,N/A - Golf Club Witbos,56,2,2,60 Degree Wedge,60,51.13099416666667,4.843515,51.13098,4.843600952380953,6.2,Hit,green,green,6.25
2026-07-13,N/A - Golf Club Witbos,56,2,3,Putter,P,51.13098,4.843600952380953,51.13102333333333,4.843591666666667,4.85999966,Hit,green,green,4.85999966
2026-07-13,N/A - Golf Club Witbos,56,3,1,9 Iron,9i,51.13040101671876,4.845308096694683,51.12994333333334,4.847131666666667,137.08,Hit,tee,rough,145.06
2026-07-13,N/A - Golf Club Witbos,56,3,2,Putter,P,51.12994333333334,4.847131666666667,51.129745364170994,4.847135452692678,22.02,Hit,rough,green,20.789999
2026-07-13,N/A - Golf Club Witbos,56,3,3,Putter,P,51.129745364170994,4.847135452692678,51.129756666666665,4.8471150000000005,1.9,Hit,green,green,1.9
2026-07-13,N/A - Golf Club Witbos,56,4,1,8 Iron,8i,51.129205476190485,4.849513095238095,51.13063666666667,4.848446666666667,175.73,Hit,tee,fairway,379.19
2026-07-13,N/A - Golf Club Witbos,56,4,2,8 Iron,8i,51.13063666666667,4.848446666666667,51.130885,4.846592222222223,132.349991,Hit,fairway,rough,247.819992
2026-07-13,N/A - Golf Club Witbos,56,4,3,Sand Wedge,Sw,51.130885,4.846592222222223,51.131225,4.845061666666667,113.32,Hit,rough,rough,115.5
2026-07-13,N/A - Golf Club Witbos,56,4,4,60 Degree Wedge,60,51.131225,4.845061666666667,51.131056666666666,4.845058333333333,18.72,Hit,rough,green,18.72
2026-07-13,N/A - Golf Club Witbos,56,4,5,Putter,P,51.131056666666666,4.845058333333333,51.13106,4.844985,5.13,Hit,green,green,6.75
2026-07-13,N/A - Golf Club Witbos,56,4,6,Putter,P,51.13106,4.844985,51.13106833333333,4.844963333333333,1.77,Hit,green,green,1.77
2026-07-13,N/A - Golf Club Witbos,56,5,1,8 Iron,8i,51.12976333333334,4.846313333333334,51.12819666666667,4.845998333333333,175.62999,Hit,tee,fairway,213.349991
2026-07-13,N/A - Golf Club Witbos,56,5,2,60 Degree Wedge,60,51.12819666666667,4.845998333333333,51.127875555555555,4.845157777777778,68.68,Hit,fairway,green,48.5399971
2026-07-13,N/A - Golf Club Witbos,56,5,3,60 Degree Wedge,60,51.127875555555555,4.845157777777778,51.12792333333333,4.845470000000001,22.43,Hit,green,fairway,21.59
2026-07-13,N/A - Golf Club Witbos,56,5,4,Putter,P,51.12792333333333,4.845470000000001,51.127916187149964,4.845458333333333,1.13,Hit,fairway,green,0.83
2026-07-13,N/A - Golf Club Witbos,56,5,5,Putter,P,51.127916187149964,4.845458333333333,51.127921666666666,4.845458333333333,0.599999964,Hit,green,green,0.599999964
2026-07-13,N/A - Golf Club Witbos,56,6,1,Driver,D,51.12718057760239,4.844601564109325,51.128320555555554,4.847187222222222,220.569992,Hit,tee,rough,376.06
2026-07-13,N/A - Golf Club Witbos,56,6,2,8 Iron,8i,51.128320555555554,4.847187222222222,51.129380833333336,4.8487100000000005,158.76,Hit,rough,rough,155.93
2026-07-13,N/A - Golf Club Witbos,56,6,3,60 Degree Wedge,60,51.129380833333336,4.8487100000000005,51.12918111111111,4.848990555555556,29.6099987,Hit,rough,green,19.8699989
2026-07-13,N/A - Golf Club Witbos,56,6,4,Putter,P,51.12918111111111,4.848990555555556,51.129236666666664,4.848881666666667,9.79,Hit,green,green,9.969999
2026-07-13,N/A - Golf Club Witbos,56,6,5,Putter,P,51.129236666666664,4.848881666666667,51.129236666666664,4.848878333333333,0.229999989,Hit,green,green,0.229999989
2026-07-13,N/A - Golf Club Witbos,56,7,1,7 Iron,7i,51.12961111111111,4.851417222222222,51.128545,4.8491583333333335,197.28,Hit,rough,rough,490.77
2026-07-13,N/A - Golf Club Witbos,56,7,2,8 Iron,8i,51.128545,4.8491583333333335,51.12831333333333,4.848602777777778,46.55,Hit,rough,rough,294.08
2026-07-13,N/A - Golf Club Witbos,56,7,3,8 Iron,8i,51.12831333333333,4.848602777777778,51.127737222222216,4.847004444444444,128.66,Hit,rough,rough,247.569992
2026-07-13,N/A - Golf Club Witbos,56,7,4,7 Iron,7i,51.127737222222216,4.847004444444444,51.12741,4.845771666666667,93.43,Hit,rough,fairway,118.939995
2026-07-13,N/A - Golf Club Witbos,56,7,5,52 Degree Wedge,52,51.12741,4.845771666666667,51.127176666666664,4.845553333333333,30.09,Hit,fairway,green,30.09
2026-07-13,N/A - Golf Club Witbos,56,8,1,Driver,D,51.126845555555555,4.845422777777777,51.12795583333333,4.848168333333334,227.98999,Hit,tee,rough,304.83
2026-07-13,N/A - Golf Club Witbos,56,8,2,60 Degree Wedge,60,51.12795583333333,4.848168333333334,51.128328599670944,4.8490996286273,77.1,Hit,rough,green,76.86
2026-07-13,N/A - Golf Club Witbos,56,8,3,Putter,P,51.128328599670944,4.8490996286273,51.12830650640704,4.8491257801651955,3.06,Hit,green,green,2.04
2026-07-13,N/A - Golf Club Witbos,56,8,4,Putter,P,51.12830650640704,4.8491257801651955,51.12831197712099,4.849112033843994,1.13,Hit,green,green,1.13
2026-07-13,N/A - Golf Club Witbos,56,9,1,9 Iron,9i,51.127555,4.848766666666666,51.12626083333333,4.848021666666666,153.05,Hit,tee,bunker,156.26
2026-07-13,N/A - Golf Club Witbos,56,9,2,60 Degree Wedge,60,51.12626083333333,4.848021666666666,51.12614666666666,4.848386666666666,28.46,Hit,bunker,fairway,22.75
2026-07-13,N/A - Golf Club Witbos,56,9,3,Putter,P,51.12614666666666,4.848386666666666,51.12617,4.848333333333334,4.52999973,Hit,fairway,green,5.83
2026-07-13,N/A - Golf Club Witbos,56,9,4,Putter,P,51.12617,4.848333333333334,51.126178333333336,4.84832,1.31,Hit,green,green,1.31
2026-07-13,N/A - Golf Club Witbos,56,10,1,60 Degree Wedge,60,51.12629917357896,4.848939701914787,51.12678633333333,4.849575,70.01,Hit,tee,bunker,83.42
2026-07-13,N/A - Golf Club Witbos,56,10,2,60 Degree Wedge,60,51.12678633333333,4.849575,51.12684,4.849716666666667,11.55,Hit,bunker,fairway,13.75
2026-07-13,N/A - Golf Club Witbos,56,10,3,Putter,P,51.12684,4.849716666666667,51.1268545204823,4.849733333333333,1.99,Hit,fairway,green,2.51
2026-07-13,N/A - Golf Club Witbos,56,10,4,Putter,P,51.1268545204823,4.849733333333333,51.12686,4.849733333333333,0.599999964,Hit,green,green,0.599999964
2026-07-13,N/A - Golf Club Witbos,56,16,1,Driver,D,51.1282940920922,4.850315675139427,51.1281341785858,4.849023520946503,91.93,Hit,tee,rough,327.28
2026-07-13,N/A - Golf Club Witbos,56,16,2,7 Iron,7i,51.1281341785858,4.849023520946503,51.127093333333335,4.846616666666666,204.03,Hit,rough,fairway,240.37
2026-07-13,N/A - Golf Club Witbos,56,16,3,60 Degree Wedge,60,51.127093333333335,4.846616666666666,51.12689833333334,4.845956666666667,50.92,Hit,fairway,fairway,36.579998
2026-07-13,N/A - Golf Club Witbos,56,16,4,Putter,P,51.12689833333334,4.845956666666667,51.126902333547356,4.846039013682983,5.75999975,Hit,fairway,green,14.44
2026-07-13,N/A - Golf Club Witbos,56,16,5,Putter,P,51.126902333547356,4.846039013682983,51.1269275,4.846114999999999,5.99,Hit,green,green,8.99
2026-07-13,N/A - Golf Club Witbos,56,16,6,Putter,P,51.1269275,4.846114999999999,51.12694166666667,4.846151666666667,3.0,Hit,green,green,3.0
2026-07-13,N/A - Golf Club Witbos,56,17,1,Pitching Wedge,Pw,51.12734595256996,4.843682976252186,51.12829777777778,4.842277222222222,144.349991,Hit,tee,rough,141.52
2026-07-13,N/A - Golf Club Witbos,56,17,2,52 Degree Wedge,52,51.12829777777778,4.842277222222222,51.12833,4.842393333333334,8.86,Hit,rough,fairway,21.8
2026-07-13,N/A - Golf Club Witbos,56,17,3,Putter,P,51.12833,4.842393333333334,51.12841002167466,4.842532517012559,13.17,Hit,fairway,green,13.0599995
2026-07-13,N/A - Golf Club Witbos,56,17,4,Putter,P,51.12841002167466,4.842532517012559,51.12839898642015,4.842544832403018,1.49,Hit,green,green,1.49
2026-07-13,N/A - Golf Club Witbos,56,18,1,Sand Wedge,Sw,51.12861916666667,4.840977499999999,51.129400333333344,4.840127666666667,105.2,Hit,rough,fairway,107.28
2026-07-13,N/A - Golf Club Witbos,56,18,2,60 Degree Wedge,60,51.129400333333344,4.840127666666667,51.129313333333336,4.8398900000000005,19.1999989,Hit,fairway,green,16.14
2026-07-13,N/A - Golf Club Witbos,56,18,3,Putter,P,51.129313333333336,4.8398900000000005,51.129325,4.83993,3.07,Hit,green,green,3.07
2026-07-02,N/A - Golf Club Witbos,62,1,1,Pitching Wedge,Pw,51.130048333333335,4.84047,51.131231666666665,4.84061,131.98,Hit,rough,fairway,172.61
2026-07-02,N/A - Golf Club Witbos,62,1,2,60 Degree Wedge,60,51.131231666666665,4.84061,51.13154641025642,4.841313717948719,60.3099976,Hit,fairway,fairway,56.2899971
2026-07-02,N/A - Golf Club Witbos,62,1,3,60 Degree Wedge,60,51.13154641025642,4.841313717948719,51.13148566666666,4.841243,8.36,Hit,fairway,green,4.27
2026-07-02,N/A - Golf Club Witbos,62,1,4,Putter,P,51.13148566666666,4.841243,51.13150952048669,4.841278333333333,3.62,Hit,green,green,4.08
2026-07-02,N/A - Golf Club Witbos,62,1,5,Putter,P,51.13150952048669,4.841278333333333,51.131515,4.841278333333333,0.599999964,Hit,green,green,0.599999964
2026-07-02,N/A - Golf Club Witbos,62,2,1,52 Degree Wedge,52,51.13046444444444,4.842392222222222,51.13116166666667,4.8435950000000005,114.28,Hit,tee,rough,112.67
2026-07-02,N/A - Golf Club Witbos,62,2,2,60 Degree Wedge,60,51.13116166666667,4.8435950000000005,51.13104571428572,4.843690714285715,14.5199995,Hit,rough,green,12.25
2026-07-02,N/A - Golf Club Witbos,62,2,3,Putter,P,51.13104571428572,4.843690714285715,51.13106285381959,4.843688333333334,1.91,Hit,green,green,2.52
2026-07-02,N/A - Golf Club Witbos,62,2,4,Putter,P,51.13106285381959,4.843688333333334,51.13106833333333,4.843688333333334,0.599999964,Hit,green,green,0.599999964
2026-07-02,N/A - Golf Club Witbos,62,3,1,Pitching Wedge,Pw,51.13040101671876,4.845308096694683,51.129698,4.84719,152.86,Hit,tee,green,143.68
2026-07-02,N/A - Golf Club Witbos,62,3,2,60 Degree Wedge,60,51.129698,4.84719,51.12977574074074,4.847124259259259,9.78,Hit,green,green,10.4699993
2026-07-02,N/A - Golf Club Witbos,62,3,3,Putter,P,51.12977574074074,4.847124259259259,51.129778333333334,4.847111666666667,0.919999957,Hit,green,green,0.919999957
2026-07-02,N/A - Golf Club Witbos,62,4,1,8 Iron,8i,51.129212121212134,4.849517727272728,51.13043291666667,4.848682083333333,147.78,Hit,tee,fairway,375.38
2026-07-02,N/A - Golf Club Witbos,62,4,2,Sand Wedge,Sw,51.13043291666667,4.848682083333333,51.130940833333334,4.847768333333333,85.2,Hit,fairway,fairway,264.44
2026-07-02,N/A - Golf Club Witbos,62,4,3,7 Iron,7i,51.130940833333334,4.847768333333333,51.1309425,4.8457727777777775,139.28,Hit,fairway,rough,191.37999
2026-07-02,N/A - Golf Club Witbos,62,4,4,60 Degree Wedge,60,51.1309425,4.8457727777777775,51.131037574551485,4.844870790839195,63.829998,Hit,rough,green,53.61
2026-07-02,N/A - Golf Club Witbos,62,4,5,Putter,P,51.131037574551485,4.844870790839195,51.13106166713477,4.8449584759218745,6.68,Hit,green,green,12.25
2026-07-02,N/A - Golf Club Witbos,62,4,6,Putter,P,51.13106166713477,4.8449584759218745,51.131076666666665,4.845035,5.58999968,Hit,green,green,5.58999968
2026-07-02,N/A - Golf Club Witbos,62,5,1,7 Iron,7i,51.12977055555556,4.846297777777778,51.128262666666664,4.846286000000001,167.709991,Hit,tee,rough,219.33
2026-07-02,N/A - Golf Club Witbos,62,5,2,Sand Wedge,Sw,51.128262666666664,4.846286000000001,51.127801111111104,4.845197777777778,91.68,Hit,rough,fairway,83.36
2026-07-02,N/A - Golf Club Witbos,62,5,3,60 Degree Wedge,60,51.127801111111104,4.845197777777778,51.12793333333334,4.84524,14.99,Hit,fairway,green,13.0099993
2026-07-02,N/A - Golf Club Witbos,62,5,4,Putter,P,51.12793333333334,4.84524,51.127911187149955,4.845226666666667,2.62999988,Hit,green,green,2.07
2026-07-02,N/A - Golf Club Witbos,62,5,5,Putter,P,51.127911187149955,4.845226666666667,51.127916666666664,4.845226666666667,0.599999964,Hit,green,green,0.599999964
2026-07-02,N/A - Golf Club Witbos,62,6,1,7 Wood,7w,51.1271780525957,4.844595193862915,51.12815222222222,4.8466499999999995,179.76,Hit,tee,fairway,377.08
2026-07-02,N/A - Golf Club Witbos,62,6,2,6 Iron,6i,51.12815222222222,4.8466499999999995,51.12902944444445,4.848742222222222,175.62999,Hit,fairway,fairway,197.37
2026-07-02,N/A - Golf Club Witbos,62,6,3,60 Degree Wedge,60,51.12902944444445,4.848742222222222,51.129311111111114,4.848845,32.13,Hit,fairway,green,27.58
2026-07-02,N/A - Golf Club Witbos,62,6,4,Putter,P,51.129311111111114,4.848845,51.129262853817906,4.848848333333334,5.37,Hit,green,green,4.75999975
2026-07-02,N/A - Golf Club Witbos,62,6,5,Putter,P,51.129262853817906,4.848848333333334,51.129268333333336,4.848848333333334,0.599999964,Hit,green,green,0.599999964
2026-07-02,N/A - Golf Club Witbos,62,7,1,7 Wood,7w,51.12950562932717,4.851229973137379,51.12936802318973,4.849901609122753,0.0,Hit,rough,0,475.3
2026-07-02,N/A - Golf Club Witbos,62,7,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-07-02,N/A - Golf Club Witbos,62,7,3,7 Wood,7w,51.12950562932717,4.851229973137379,51.128719999999994,4.849566666666666,145.31,Hit,rough,rough,475.3
2026-07-02,N/A - Golf Club Witbos,62,7,4,8 Iron,8i,51.128719999999994,4.849566666666666,51.12819666666667,4.848093333333333,118.17,Hit,rough,bunker,330.65
2026-07-02,N/A - Golf Club Witbos,62,7,5,9 Iron,9i,51.12819666666667,4.848093333333333,51.1274575,4.846733333333333,125.579994,Hit,bunker,rough,212.5
2026-07-02,N/A - Golf Club Witbos,62,7,6,60 Degree Wedge,60,51.1274575,4.846733333333333,51.12729916666667,4.845743333333334,71.31,Hit,rough,fairway,91.4399948
2026-07-02,N/A - Golf Club Witbos,62,7,7,60 Degree Wedge,60,51.12729916666667,4.845743333333334,51.127179166666664,4.845438333333334,25.1199989,Hit,fairway,green,20.52
2026-07-02,N/A - Golf Club Witbos,62,7,8,Putter,P,51.127179166666664,4.845438333333334,51.12720952048263,4.845481666666666,4.52999973,Hit,green,green,5.0
2026-07-02,N/A - Golf Club Witbos,62,7,9,Putter,P,51.12720952048263,4.845481666666666,51.127215,4.845481666666666,0.599999964,Hit,green,green,0.599999964
2026-07-02,N/A - Golf Club Witbos,62,8,1,6 Iron,6i,51.12685166666667,4.845418333333333,51.12761666666667,4.84698,138.28,Hit,rough,fairway,305.419983
2026-07-02,N/A - Golf Club Witbos,62,8,2,7 Iron,7i,51.12761666666667,4.84698,51.12802533333333,4.849137333333333,157.3,Hit,fairway,rough,168.04
2026-07-02,N/A - Golf Club Witbos,62,8,3,60 Degree Wedge,60,51.12802533333333,4.849137333333333,51.12839593145769,4.849083870649338,41.3799973,Hit,rough,fairway,36.4899979
2026-07-02,N/A - Golf Club Witbos,62,8,4,Putter,P,51.12839593145769,4.849083870649338,51.128363948871204,4.849080853164196,3.56,Hit,fairway,green,4.92
2026-07-02,N/A - Golf Club Witbos,62,8,5,Putter,P,51.128363948871204,4.849080853164196,51.12835166666667,4.849083333333334,1.37,Hit,green,green,1.37
2026-07-02,N/A - Golf Club Witbos,62,9,1,8 Iron,8i,51.12756271769137,4.848710068783787,51.126275,4.848270555555556,146.47,Hit,tee,green,156.29
2026-07-02,N/A - Golf Club Witbos,62,9,2,Putter,P,51.126275,4.848270555555556,51.126184520481665,4.848231666666667,10.42,Hit,green,green,9.83
2026-07-02,N/A - Golf Club Witbos,62,9,3,Putter,P,51.126184520481665,4.848231666666667,51.12619,4.848231666666667,0.599999964,Hit,green,green,0.599999964
2026-07-02,N/A - Golf Club Witbos,62,10,1,Sand Wedge,Sw,51.12622316934174,4.848797544836998,51.12694125,4.8498425,108.159996,Hit,tee,green,107.92
2026-07-02,N/A - Golf Club Witbos,62,10,2,Putter,P,51.12694125,4.8498425,51.12692452048237,4.849856666666667,2.1,Hit,green,green,1.58999991
2026-07-02,N/A - Golf Club Witbos,62,10,3,Putter,P,51.12692452048237,4.849856666666667,51.12693,4.849856666666667,0.599999964,Hit,green,green,0.599999964
2026-07-02,N/A - Golf Club Witbos,62,16,1,7 Iron,7i,51.12809249916165,4.849934334520185,51.127629166666665,4.848373333333333,120.53,Hit,tee,rough,296.57
2026-07-02,N/A - Golf Club Witbos,62,16,2,7 Iron,7i,51.127629166666665,4.848373333333333,51.12683944444444,4.846638888888889,149.569992,Hit,rough,rough,176.069992
2026-07-02,N/A - Golf Club Witbos,62,16,3,60 Degree Wedge,60,51.12683944444444,4.846638888888889,51.12689785381567,4.8461316666666665,35.9899979,Hit,rough,green,36.11
2026-07-02,N/A - Golf Club Witbos,62,16,4,Putter,P,51.12689785381567,4.8461316666666665,51.12690333333333,4.8461316666666665,0.599999964,Hit,green,green,0.599999964
2026-07-02,N/A - Golf Club Witbos,62,17,1,Pitching Wedge,Pw,51.12734595256996,4.843682976252186,51.12844444444445,4.842675555555555,140.97,Hit,tee,rough,133.78
2026-07-02,N/A - Golf Club Witbos,62,17,2,60 Degree Wedge,60,51.12844444444445,4.842675555555555,51.1283223743007,4.8425883333333335,14.88,Hit,rough,green,13.7699995
2026-07-02,N/A - Golf Club Witbos,62,17,3,Putter,P,51.1283223743007,4.8425883333333335,51.12832785381702,4.8425883333333335,0.599999964,Hit,green,green,1.20999992
2026-07-02,N/A - Golf Club Witbos,62,17,4,Putter,P,51.12832785381702,4.8425883333333335,51.12833333333333,4.8425883333333335,0.599999964,Hit,green,green,0.599999964
2026-07-02,N/A - Golf Club Witbos,62,18,1,Sand Wedge,Sw,51.128640000000004,4.840861666666667,51.129029897498896,4.840323440730572,0.0,Hit,rough,0,107.63
2026-07-02,N/A - Golf Club Witbos,62,18,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-07-02,N/A - Golf Club Witbos,62,18,3,Sand Wedge,Sw,51.128640000000004,4.840861666666667,51.12945833333333,4.8400566666666665,106.96,Hit,rough,fairway,107.63
2026-07-02,N/A - Golf Club Witbos,62,18,4,60 Degree Wedge,60,51.12945833333333,4.8400566666666665,51.12945166666667,4.83998,5.4,Hit,fairway,green,7.69
2026-07-02,N/A - Golf Club Witbos,62,18,5,Putter,P,51.12945166666667,4.83998,51.12941952048471,4.83996,3.83,Hit,green,green,3.27
2026-07-02,N/A - Golf Club Witbos,62,18,6,Putter,P,51.12941952048471,4.83996,51.129425,4.83996,0.599999964,Hit,green,green,0.599999964
2026-06-30,N/A - Golf Club Witbos,48,2,1,52 Degree Wedge,52,51.130458201467505,4.842359682895934,51.131145833333335,4.843486666666666,109.71,Hit,tee,rough,114.509995
2026-06-30,N/A - Golf Club Witbos,48,2,2,52 Degree Wedge,52,51.131145833333335,4.843486666666666,51.13106833333333,4.843685,16.3,Hit,rough,green,16.5
2026-06-30,N/A - Golf Club Witbos,48,2,3,Putter,P,51.13106833333333,4.843685,51.131066445639185,4.843685,0.199999988,Hit,green,green,0.37
2026-06-30,N/A - Golf Club Witbos,48,2,4,Putter,P,51.131066445639185,4.843685,51.131065570647046,4.843685,0.0899999961,Hit,green,green,0.16
2026-06-30,N/A - Golf Club Witbos,48,2,5,Putter,P,51.131065570647046,4.843685,51.131065,4.843685,0.06,Hit,green,green,0.06
2026-06-30,N/A - Golf Club Witbos,48,3,1,9 Iron,9i,51.13040101671876,4.845308096694683,51.12979833333333,4.847283333333333,153.3,Hit,tee,green,152.45
2026-06-30,N/A - Golf Club Witbos,48,3,2,Putter,P,51.12979833333333,4.847283333333333,51.129760000000005,4.847239999999999,5.22,Hit,green,green,6.31999969
2026-06-30,N/A - Golf Club Witbos,48,3,3,Putter,P,51.129760000000005,4.847239999999999,51.129751666666664,4.847231666666667,1.09,Hit,green,green,1.09
2026-06-30,N/A - Golf Club Witbos,48,4,1,8 Iron,8i,51.12921944444444,4.849512222222223,51.13048,4.848496666666667,157.099991,Hit,tee,rough,377.759979
2026-06-30,N/A - Golf Club Witbos,48,4,2,60 Degree Wedge,60,51.13048,4.848496666666667,51.13084,4.847831666666667,61.3,Hit,rough,fairway,252.5
2026-06-30,N/A - Golf Club Witbos,48,4,3,8 Iron,8i,51.13084,4.847831666666667,51.131164166666665,4.845520416666666,165.3,Hit,fairway,fairway,198.33
2026-06-30,N/A - Golf Club Witbos,48,4,4,Sand Wedge,Sw,51.131164166666665,4.845520416666666,51.131112853819644,4.845025,35.04,Hit,fairway,green,34.95
2026-06-30,N/A - Golf Club Witbos,48,4,5,Putter,P,51.131112853819644,4.845025,51.13111833333333,4.845025,0.599999964,Hit,green,green,0.599999964
2026-06-30,N/A - Golf Club Witbos,48,5,1,8 Iron,8i,51.129693749999994,4.8462716666666665,51.128460833333335,4.8458000000000006,141.02,Hit,tee,rough,211.269989
2026-06-30,N/A - Golf Club Witbos,48,5,2,60 Degree Wedge,60,51.128460833333335,4.8458000000000006,51.128187962962976,4.8461053703703705,37.079998,Hit,rough,rough,70.93
2026-06-30,N/A - Golf Club Witbos,48,5,3,60 Degree Wedge,60,51.128187962962976,4.8461053703703705,51.12791,4.845140833333334,74.08,Hit,rough,green,60.39
2026-06-30,N/A - Golf Club Witbos,48,5,4,60 Degree Wedge,60,51.12791,4.845140833333334,51.127856666666666,4.845283333333334,11.58,Hit,green,green,18.39
2026-06-30,N/A - Golf Club Witbos,48,5,5,Putter,P,51.127856666666666,4.845283333333334,51.127875,4.845398333333334,8.28,Hit,green,green,8.28
2026-06-30,N/A - Golf Club Witbos,48,6,1,7 Wood,7w,51.12717826301293,4.844583459198475,51.12795,4.846638333333333,167.16,Hit,tee,rough,377.88
2026-06-30,N/A - Golf Club Witbos,48,6,2,9 Iron,9i,51.12795,4.846638333333333,51.12871666666666,4.8484775,154.11,Hit,rough,rough,212.87
2026-06-30,N/A - Golf Club Witbos,48,6,3,60 Degree Wedge,60,51.12871666666666,4.8484775,51.12914444444444,4.848845,54.05,Hit,rough,green,66.11
2026-06-30,N/A - Golf Club Witbos,48,6,4,Putter,P,51.12914444444444,4.848845,51.12922666666667,4.848868333333334,9.28,Hit,green,green,12.9
2026-06-30,N/A - Golf Club Witbos,48,6,5,Putter,P,51.12922666666667,4.848868333333334,51.12926,4.848861666666667,3.73,Hit,green,green,3.73
2026-06-30,N/A - Golf Club Witbos,48,7,1,7 Wood,7w,51.12953129892823,4.8512789234519005,51.1292914348867,4.8505691438913345,56.27,Hit,tee,rough,479.819977
2026-06-30,N/A - Golf Club Witbos,48,7,2,7 Wood,7w,51.1292914348867,4.8505691438913345,51.129055555555546,4.850246111111112,34.59,Hit,rough,rough,423.74
2026-06-30,N/A - Golf Club Witbos,48,7,3,7 Wood,7w,51.129055555555546,4.850246111111112,51.128773618879286,4.848362021148205,135.2,Hit,rough,rough,390.62
2026-06-30,N/A - Golf Club Witbos,48,7,4,7 Iron,7i,51.128773618879286,4.848362021148205,51.128273888888884,4.8475938888888885,77.22,Hit,rough,fairway,265.8
2026-06-30,N/A - Golf Club Witbos,48,7,5,6 Iron,6i,51.128273888888884,4.8475938888888885,51.127170416666665,4.845744166666667,178.14,Hit,fairway,rough,188.97
2026-06-30,N/A - Golf Club Witbos,48,7,6,60 Degree Wedge,60,51.127170416666665,4.845744166666667,51.12720375000001,4.8454741666666665,19.1999989,Hit,rough,green,18.0
2026-06-30,N/A - Golf Club Witbos,48,7,7,Putter,P,51.12720375000001,4.8454741666666665,51.127203333333334,4.845491666666667,1.22,Hit,green,green,1.22
2026-06-30,N/A - Golf Club Witbos,48,8,1,7 Wood,7w,51.126962839169195,4.8456636162803735,51.12739833333333,4.846714166666667,87.88,Hit,tee,rough,288.36
